Category,Product,Volume (mL),ABV (%),qty,Current Price ($),Regular Price ($),mL / $,mL / $ (sale)
Spirits,Jim Beam White Label Bourbon 375ml,375,40.0,1,15.79,15.79,9.499683343888538,9.499683343888538
Spirits,Sauza Gold 375ml,375,40.0,1,15.79,16.79,8.933889219773675,9.499683343888538
Spirits,Skyy 375ml,375,40.0,1,15.79,15.79,9.499683343888538,9.499683343888538
Spirits,JP Wisers Deluxe 375ml,375,40.0,1,15.99,16.99,8.828722778104769,9.380863039399625
Spirits,Ramazzotti Sambuca 375ml,375,38.0,1,15.99,15.99,8.911819887429644,8.911819887429644
Spirits,Russian Standard 375ml,375,40.0,1,15.99,15.99,9.380863039399625,9.380863039399625
Spirits,Appleton Estate Signature Blend 375ml,375,40.0,1,16.29,16.29,9.208103130755065,9.208103130755065
Spirits,Canadian Club Classic 375ml,375,40.0,1,16.29,16.29,9.208103130755065,9.208103130755065
Spirits,Captain Morgan White Spiced Rum 375ml,375,35.0,1,16.49,16.49,7.959369314736205,7.959369314736205
Spirits,Tanqueray London Dry 375ml,375,40.0,1,16.49,16.49,9.096422073984234,9.096422073984234
Spirits,Baja Rosa 375ml,375,15.0,1,16.79,16.79,3.3502084574151283,3.3502084574151283
Spirits,Disaronno Amaretto 375ml,375,28.0,1,16.79,16.79,6.253722453841574,6.253722453841574
Spirits,Old Toms Old Fashioned Egg Nog 750ml,750,14.0,1,16.99,16.99,6.180105944673339,6.180105944673339
Spirits,360 Double Chocolate Vodka 375ml,375,35.0,1,16.99,16.99,7.725132430841672,7.725132430841672
Spirits,Baileys Irish Cream 375ml,375,17.0,1,16.99,16.99,3.7522071806945267,3.7522071806945267
Spirits,Bombay Sapphire London Dry 375ml,375,40.0,1,16.99,16.99,8.828722778104769,8.828722778104769
Spirits,Captain Morgan Original Spiced 375ml,375,35.0,1,16.99,16.99,7.725132430841672,7.725132430841672
Spirits,Gibsons Finest Sterling 375ml,375,40.0,1,16.99,16.99,8.828722778104769,8.828722778104769
Spirits,Midori Melon Liqueur 375ml,375,20.0,1,16.99,16.99,4.4143613890523845,4.4143613890523845
Spirits,Southern Comfort 375ml,375,35.0,1,16.99,16.99,7.725132430841672,7.725132430841672
Spirits,Spicebox Pumpkin Whisky 375ml,375,35.0,1,16.99,16.99,7.725132430841672,7.725132430841672
Spirits,Crown Royal 375ml,375,40.0,1,17.29,17.29,8.675534991324465,8.675534991324465
Spirits,Kahlua 375ml,375,20.0,1,17.29,17.29,4.3377674956622325,4.3377674956622325
Spirits,Kahlua Peppermint Mocha 375ml,375,20.0,1,17.29,17.29,4.3377674956622325,4.3377674956622325
Spirits,Kahlua Salted Caramel 375ml,375,20.0,1,17.29,17.29,4.3377674956622325,4.3377674956622325
Spirits,Kraken Black Spiced Rum 375ml,375,47.0,1,17.29,17.29,10.193753614806248,10.193753614806248
Spirits,Sailor Jerry Spiced 375ml,375,46.0,1,17.29,17.29,9.976865240023136,9.976865240023136
Spirits,Goldschlager 375ml,375,40.0,1,17.49,17.49,8.576329331046313,8.576329331046313
Spirits,Two Fingers Silver 375ml,375,40.0,1,17.79,17.79,8.431703204047217,8.431703204047217
Spirits,Galliano 375ml,375,30.0,1,17.99,17.99,6.253474152306838,6.253474152306838
Spirits,Gibsons Finest 12 YO 375ml,375,40.0,1,17.99,17.99,8.337965536409117,8.337965536409117
Spirits,Black Magic Spiced Rum 750ml,750,47.0,1,18.49,29.99,11.753917972657554,19.064359113034072
Spirits,Lambs Spiced Cherry Rum 750ml,750,35.0,1,18.49,28.98,9.057971014492754,14.196863169280693
Spirits,Bacardi Fuego 750ml,750,40.0,1,18.5,30.3,9.900990099009901,16.216216216216218
Spirits,Bacardi Raspberry Flavored Rum 750ml,750,35.0,1,18.5,28.0,9.375,14.18918918918919
Spirits,Jagermeister 375ml,375,35.0,1,18.49,18.49,7.0984315846403465,7.0984315846403465
Spirits,Wolfhead Grapefruit Vodka 375ml,375,35.0,1,18.49,18.49,7.0984315846403465,7.0984315846403465
Spirits,Crystal Head Vodka Canadian Spirit 3 x 50ml,150,40.0,1,18.75,24.99,2.4009603841536618,3.2
Spirits,Crown Royal Apple 375ml,375,35.0,1,18.79,18.79,6.985098456625865,6.985098456625865
Spirits,Jack Daniels 375ml,375,40.0,1,18.79,18.79,7.982969664715275,7.982969664715275
Spirits,Jack Daniels Tennessee Honey 375ml,375,35.0,1,18.79,18.79,6.985098456625865,6.985098456625865
Spirits,Mathilde Raspberry Liqueur 375ml,375,18.0,1,18.79,18.79,3.5923363491218736,3.5923363491218736
Spirits,Titos Handmade Vodka 375ml,375,40.0,1,18.79,18.79,7.982969664715275,7.982969664715275
Spirits,Jameson Irish 375ml,375,40.0,1,19.49,19.49,7.696254489481786,7.696254489481786
Spirits,Kinky Blue Liqueur 375ml,375,17.0,1,19.54,20.79,3.066378066378067,3.2625383828045043
Spirits,Kinky Pink Liqueur 375ml,375,17.0,1,19.54,20.79,3.066378066378067,3.2625383828045043
Spirits,Grey Goose Minis Gift Pack 4 x 50ml,50,40.0,4,19.98,19.98,4.004004004004004,4.004004004004004
Spirits,Portobello Road Gin No 171 750ml,750,42.0,1,19.8,44.99,7.001555901311402,15.909090909090908
Spirits,McGuinness Simple Syrup 750ml,750,12.5,1,19.99,19.99,4.689844922461231,4.689844922461231
Spirits,Samuel De Champlain Vodka 750ml,750,40.0,1,19.99,30.79,9.74342318934719,15.007503751875939
Spirits,Samuel De Champlain White Rum 750ml,750,40.0,1,19.99,28.79,10.420284821118445,15.007503751875939
Spirits,Blue Roof Handcrafted Vodka 375ml,375,40.0,1,20.0,20.0,7.5,7.5
Spirits,Cointreau 375ml,375,40.0,1,20.0,20.0,7.5,7.5
Spirits,Crown Royal Harvest Rye 375ml,375,45.0,1,20.0,20.0,8.4375,8.4375
Spirits,Grey Goose 200ml,200,40.0,1,20.0,20.0,4.0,4.0
Spirits,Hpnotiq 375ml,375,17.0,1,20.0,20.0,3.1875000000000004,3.1875000000000004
Spirits,Johnnie Walker Black 200ml,200,40.0,1,20.49,20.49,3.904343582235237,3.904343582235237
Spirits,Hennessy VS 200ml,200,40.0,1,20.59,20.59,3.885381253035454,3.885381253035454
Spirits,Smirnoff Grapefruit 750ml,750,35.0,1,20.98,27.79,9.445843828715365,12.511916110581506
Spirits,Gagetown Distilling & Cidery Moonshine 375ml,375,50.0,1,21.0,21.0,8.928571428571429,8.928571428571429
Spirits,Gagetown Distilling & Cidery Vodka 375ml,375,40.0,1,21.0,21.0,7.142857142857143,7.142857142857143
Spirits,Baja Paron 750ml,750,15.0,1,21.29,29.79,3.776435045317221,5.284170972287459
Spirits,JP Wisers Spiced Vanilla Whisky 750ml,750,43.0,1,21.29,29.79,10.8257804632427,15.14795678722405
Spirits,Luxardo Sambuca Dei Cesari Gift Pack 750ml,750,38.0,1,21.79,30.49,9.347326992456544,13.079394217530979
Spirits,B & B Liqueur 375ml,375,40.0,1,21.98,21.98,6.824385805277525,6.824385805277525
Spirits,Blue Roof Handcrafted Gin 375ml,375,43.0,1,22.3,22.3,7.2309417040358746,7.2309417040358746
Spirits,Sussex Distillery Sussex Corner Golden 375ml,375,40.0,1,22.3,22.3,6.726457399103139,6.726457399103139
Spirits,Sussex Distillery Wards Creek White 375ml,375,40.0,1,22.3,22.3,6.726457399103139,6.726457399103139
Spirits,Northern Border Collection Gift Pack 4 x 50ml,50,42.0,4,22.99,22.99,3.6537625054371468,3.6537625054371468
Spirits,Dr McGillicuddys Raspberry 750ml,750,21.0,1,22.8,28.29,5.567338282078473,6.907894736842105
Spirits,Old Camp Peach Pecan Liqueur 750ml,750,35.0,1,22.88,30.3,8.663366336633663,11.472902097902098
Spirits,Absolut 750ml,750,40.0,1,22.99,28.0,10.714285714285714,13.049151805132666
Spirits,Luxardo Sambuca Dei Cesari 750ml,750,38.0,1,22.99,25.49,11.18085523734798,12.396694214876034
Spirits,Marie Brizard Blue Curacao 750ml,750,23.0,1,22.99,22.99,7.503262287951284,7.503262287951284
Spirits,Marie Brizard Parfait Amour 750ml,750,25.0,1,22.99,22.99,8.155719878207917,8.155719878207917
Spirits,Marie Brizard Raspberry 750ml,750,16.0,1,22.99,22.99,5.219660722053067,5.219660722053067
Spirits,Marie Brizard Watermelon 700ml,700,17.0,1,22.99,22.99,5.176163549369292,5.176163549369292
Spirits,St Remy Authentic VSOP 750ml,750,40.0,1,22.99,25.49,11.769321302471559,13.049151805132666
Spirits,Windsor Canadian Whisky 750ml,750,40.0,1,22.99,22.99,13.049151805132666,13.049151805132666
Spirits,Bulleit Bourbon 375ml,375,45.0,1,22.99,22.99,7.340147890387125,7.340147890387125
Spirits,Crown Royal Gift Pack 375ml,375,40.0,1,22.99,22.99,6.524575902566333,6.524575902566333
Spirits,Midori Melon Liqueur 750ml,750,20.0,1,23.25,30.79,4.871711594673595,6.451612903225806
Spirits,Grand Marnier Cordon Rouge 375ml,375,40.0,1,23.28,25.29,5.931198102016608,6.443298969072164
Spirits,Bols Blue 750ml,750,21.0,1,23.5,24.99,6.302521008403362,6.702127659574468
Spirits,Lambs Palm Breeze 750ml,750,40.0,1,23.99,25.99,11.542901115813775,12.505210504376825
Spirits,Lambs Palm Breeze PET 750ml,750,40.0,1,23.99,25.99,11.542901115813775,12.505210504376825
Spirits,Prince Igor 750ml,750,40.0,1,23.99,25.99,11.542901115813775,12.505210504376825
Spirits,Winegarden Blue Hill Blueberry 750ml,750,23.0,1,24.01,24.01,7.184506455643481,7.184506455643481
Spirits,Amarula Marula Fruit Cream 750ml,750,17.0,1,24.29,28.29,4.506892895015907,5.249073692877729
Spirits,Phillips Butter Ripple Schnapps 750ml,750,15.0,1,24.29,26.29,4.279193609737543,4.6315356113627
Spirits,Phillips Root Beer Schnappes 750ml,750,15.0,1,24.29,26.29,4.279193609737543,4.6315356113627
Spirits,Pere Magloire Fine 375ml,375,40.0,1,24.28,24.28,6.177924217462932,6.177924217462932
Spirits,Cruzan Aged Amber 750ml,750,40.0,1,24.49,26.49,11.325028312570781,12.249897917517355
Spirits,Makers Mark 375ml,375,45.0,1,24.49,26.49,6.370328425821065,6.890567578603512
Spirits,Sussex Distillery Wards Creek White Platinum 375ml,375,44.0,1,24.49,24.49,6.737443854634545,6.737443854634545
Spirits,Jack Daniels Sampler Pack 5 x 50ml,50,47.0,5,25.0,25.0,4.7,4.7
Spirits,Bacardi Maestro De Ron 750ml,750,40.0,1,24.98,29.99,10.00333444481494,12.009607686148918
Spirits,JP Wisers Deluxe 750ml,750,40.0,1,24.98,29.99,10.00333444481494,12.009607686148918
Spirits,Bacardi Gold 750ml,750,40.0,1,24.99,26.49,11.325028312570781,12.004801920768308
Spirits,Bols Amaretto 750ml,750,24.0,1,24.99,24.99,7.202881152460985,7.202881152460985
Spirits,Bols Apricot Brandy 750ml,750,24.0,1,24.99,24.99,7.202881152460985,7.202881152460985
Spirits,Bols Cacao White 750ml,750,24.0,1,24.99,24.99,7.202881152460985,7.202881152460985
Spirits,Bols Creme De Bananes 750ml,750,17.0,1,24.99,24.99,5.102040816326531,5.102040816326531
Spirits,Sobieski Toasted Coconut 750ml,750,35.0,1,24.99,24.99,10.504201680672269,10.504201680672269
Spirits,Wolfhead Apple Caramel Whisky 750ml,750,36.0,1,24.99,34.99,7.716490425835953,10.804321728691477
Spirits,Winegarden Maple Liquer 750ml,750,30.0,1,25.01,25.01,8.996401439424229,8.996401439424229
Spirits,Drambuie 375ml,375,40.0,1,24.99,24.99,6.002400960384154,6.002400960384154
Spirits,Luxardo Kirsch 500ml,500,40.0,1,24.99,24.99,8.003201280512206,8.003201280512206
Spirits,Pinnacle Whipped Vodka 750ml,750,35.0,1,25.29,26.79,9.798432250839866,10.379596678529063
Spirits,Alberta Premium 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Alberta Pure PET 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Bacardi Black 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Ballantines 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Bells Extra Special 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Bolivar 750ml,750,26.5,1,25.49,25.49,7.797175362887407,7.797175362887407
Spirits,Canadian Five Star 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Dewars White Label 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Distillerie Fils Du Roy Souverain Bleu 750ml,750,20.0,1,25.49,25.49,5.884660651235779,5.884660651235779
Spirits,Hiram Walker SO 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Kamora 750ml,750,20.0,1,25.49,25.49,5.884660651235779,5.884660651235779
Spirits,Lambs Navy 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Lambs White PET 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Lambs White / Blanc 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,McGuinness Blue Curacao 750ml,750,15.0,1,25.49,25.49,4.413495488426834,4.413495488426834
Spirits,McGuinness Cherry Brandy 750ml,750,15.0,1,25.49,25.49,4.413495488426834,4.413495488426834
Spirits,McGuinness Creme De Menthe Green 750ml,750,15.0,1,25.49,25.49,4.413495488426834,4.413495488426834
Spirits,McGuinness Creme De Menthe White 750ml,750,15.0,1,25.49,25.49,4.413495488426834,4.413495488426834
Spirits,McGuinness Melon 750ml,750,15.0,1,25.49,25.49,4.413495488426834,4.413495488426834
Spirits,Monarque Rouge 750ml,750,20.0,1,25.49,25.49,5.884660651235779,5.884660651235779
Spirits,Polar Ice 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Polar Ice PET 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Royal Reserve 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Royal Reserve PET 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Russian Prince 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Schenley Golden Wedding 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Wisers Special Blend 750ml,750,40.0,1,25.49,25.49,11.769321302471559,11.769321302471559
Spirits,Zubrowka Bison Grass Vodka 750ml,750,40.0,1,25.49,26.98,11.11934766493699,11.769321302471559
Spirits,Pinnacle Tropical Punch Vodka 750ml,750,35.0,1,25.5,27.0,9.722222222222221,10.294117647058824
Spirits,Silk Tassel Canadian Whiskey 750ml,750,40.0,1,25.79,25.79,11.632415664986429,11.632415664986429
Spirits,Smirnoff Electric Berry 750ml,750,15.0,1,25.79,25.79,4.362155874369911,4.362155874369911
Spirits,Snowfox Vodka 750ml,750,40.0,1,25.79,27.79,10.795250089960417,11.632415664986429
Spirits,Teachers Highland Cream 750ml,750,40.0,1,25.79,25.79,11.632415664986429,11.632415664986429
Spirits,Bacardi Oakheart 750ml,750,35.0,1,25.98,29.99,8.752917639213072,10.103926096997691
Spirits,Lambs Spiced 750ml,750,40.0,1,25.98,28.98,10.351966873706004,11.547344110854503
Spirits,Alberta Springs 10 YO 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,Averna Amaro 750ml,750,29.0,1,25.99,25.99,8.368603308964985,8.368603308964985
Spirits,Banff Ice 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,Canadian Club Chairmans Select 100% Rye 750ml,750,40.0,1,25.99,28.0,10.714285714285714,11.542901115813775
Spirits,Deaubonne VSOP 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,Fernandes White Star 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,J & B Rare 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,Red Tassel 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,Seagrams Canadian 83 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,Seagrams VO 750ml,750,40.0,1,25.99,25.99,11.542901115813775,11.542901115813775
Spirits,Winegarden Johnny Ziegler Brandy 750ml,750,36.0,1,25.99,25.99,10.388611004232398,10.388611004232398
Spirits,New Amsterdam Vodka 750ml,750,40.0,1,26.29,28.29,10.604453870625663,11.411182959300115
Spirits,O'Darby Irish Cream 750ml,750,17.0,1,26.29,26.29,4.849752757702549,4.849752757702549
Spirits,Ron Carioca 750ml,750,40.0,1,26.29,26.29,11.411182959300115,11.411182959300115
Spirits,Russian Standard 750ml,750,40.0,1,26.29,28.79,10.420284821118445,11.411182959300115
Spirits,Sour Puss Apple / Pomme 750ml,750,15.0,1,26.29,26.29,4.279193609737543,4.279193609737543
Spirits,Sour Puss Raspberry / Framboise 750ml,750,15.0,1,26.29,26.29,4.279193609737543,4.279193609737543
Spirits,Sour Puss Watermelon 750ml,750,15.0,1,26.29,26.29,4.279193609737543,4.279193609737543
Spirits,Stolichnaya Vodka 750ml,750,40.0,1,26.29,28.29,10.604453870625663,11.411182959300115
Spirits,Grande Bagosse 750ml,750,40.0,1,26.48,26.48,11.329305135951662,11.329305135951662
Spirits,Canadian Club 750ml,750,40.0,1,26.49,26.49,11.325028312570781,11.325028312570781
Spirits,Cruzan Aged White 750ml,750,40.0,1,26.49,26.49,11.325028312570781,11.325028312570781
Spirits,Luksusowa Vodka 750ml,750,40.0,1,26.49,26.49,11.325028312570781,11.325028312570781
Spirits,Polar Ice 90 North Vodka 750ml,750,45.0,1,26.49,26.49,12.74065685164213,12.74065685164213
Spirits,Bacardi Limon 750ml,750,35.0,1,26.5,28.0,9.375,9.90566037735849
Spirits,Aperol 750ml,750,11.0,1,26.79,26.79,3.0795072788353863,3.0795072788353863
Spirits,Bacardi Carta Blanca 750ml,750,40.0,1,26.79,26.79,11.198208286674133,11.198208286674133
Spirits,Meaghers Triple Sec 750ml,750,35.0,1,26.79,26.79,9.798432250839866,9.798432250839866
Spirits,Pimms No 1 750ml,750,25.0,1,26.79,26.79,6.998880179171333,6.998880179171333
Spirits,Pinnacle Vodka 750ml,750,40.0,1,26.79,26.79,11.198208286674133,11.198208286674133
Spirits,Dillons Rose Gin 375ml,375,35.0,1,26.79,26.79,4.899216125419933,4.899216125419933
Spirits,Jim Beam Black Label Bourbon 750ml,750,43.0,1,26.98,29.99,10.75358452817606,11.953298739807265
Spirits,Beefeater London Dry 750ml,750,40.0,1,27.0,27.0,11.11111111111111,11.11111111111111
Spirits,Captain Morgan Dark / Fonce 750ml,750,40.0,1,27.0,27.0,11.11111111111111,11.11111111111111
Spirits,Captain Morgan Gold / Ambre 750ml,750,40.0,1,27.0,27.0,11.11111111111111,11.11111111111111
Spirits,Cortel Brandy Napoleon VSOP 750ml,750,40.0,1,27.0,27.0,11.11111111111111,11.11111111111111
Spirits,Cruzan Black Strap 750ml,750,40.0,1,27.0,27.0,11.11111111111111,11.11111111111111
Spirits,Iceberg Vodka 750ml,750,40.0,1,27.0,27.0,11.11111111111111,11.11111111111111
Spirits,IceBox Long Island Ice Tea 750ml,750,38.0,1,27.0,27.0,10.555555555555555,10.555555555555555
Spirits,Ouzo 12 750ml,750,40.0,1,27.0,27.0,11.11111111111111,11.11111111111111
Spirits,Sussex Distillery Northern Comfort 375ml,375,30.0,1,26.99,26.99,4.16821044831419,4.16821044831419
Spirits,Woodford Reserve 375ml,375,45.2,1,26.99,26.99,6.280103742126714,6.280103742126714
Spirits,Captain Morgan White Spiced Rum 750ml,750,35.0,1,27.29,29.79,8.811681772406848,9.618908024917552
Spirits,E & J Brandy 750ml,750,40.0,1,27.29,27.29,10.993037742762917,10.993037742762917
Spirits,Gordons London Dry 750ml,750,40.0,1,27.29,27.29,10.993037742762917,10.993037742762917
Spirits,Malibu Coconut 750ml,750,21.0,1,27.29,27.29,5.771344814950531,5.771344814950531
Spirits,Malibu Mango 750ml,750,21.0,1,27.29,27.29,5.771344814950531,5.771344814950531
Spirits,Prince Igor Extreme Vodka 750ml,750,45.0,1,27.29,27.29,12.367167460608282,12.367167460608282
Spirits,Smirnoff 750ml,750,40.0,1,27.29,27.29,10.993037742762917,10.993037742762917
Spirits,Smirnoff PET 750ml,750,40.0,1,27.29,27.29,10.993037742762917,10.993037742762917
Spirits,Smirnoff Sourced Ruby Red Grapefruit Vodka 750ml,750,30.0,1,27.29,27.29,8.244778307072188,8.244778307072188
Spirits,Smirnoff Sourced Valencia Orange Vodka 750ml,750,30.0,1,27.29,27.29,8.244778307072188,8.244778307072188
Spirits,Smirnoff Sourced Watermelon 750ml,750,30.0,1,27.29,27.29,8.244778307072188,8.244778307072188
Spirits,De Kuyper Genievre Geneva 750ml,750,40.0,1,27.49,27.49,10.913059294288832,10.913059294288832
Spirits,Niagara Falls Distillers Craft Vodka 750ml,750,40.0,1,27.49,29.99,10.00333444481494,10.913059294288832
Spirits,Smirnoff Berry Blast Vodka 750ml,750,30.0,1,27.49,27.49,8.184794470716625,8.184794470716625
Spirits,Smirnoff Peppermint Twist 750ml,750,30.0,1,27.49,27.49,8.184794470716625,8.184794470716625
Spirits,Captain Morgan Loco Nut 750ml,750,20.0,1,27.79,27.79,5.397625044980209,5.397625044980209
Spirits,Captain Morgan White / Blanc 750ml,750,40.0,1,27.79,27.79,10.795250089960417,10.795250089960417
Spirits,Captain Morgan White / Blanc PET 750ml,750,40.0,1,27.79,27.79,10.795250089960417,10.795250089960417
Spirits,Carolans Irish Cream 750ml,750,17.0,1,27.79,27.79,4.587981288233178,4.587981288233178
Spirits,Forty Creek Barrel Select 750ml,750,40.0,1,27.79,27.79,10.795250089960417,10.795250089960417
Spirits,Frangelico 750ml,750,20.0,1,27.79,29.79,5.0352467270896275,5.397625044980209
Spirits,Old Sam Demerara 750ml,750,40.0,1,27.79,27.79,10.795250089960417,10.795250089960417
Spirits,Smirnoff Citrus Twist 750ml,750,35.0,1,27.79,27.79,9.445843828715365,9.445843828715365
Spirits,Smirnoff Green Apple Twist 750ml,750,35.0,1,27.79,27.79,9.445843828715365,9.445843828715365
Spirits,Smirnoff Raspberry Twist 750ml,750,35.0,1,27.79,27.79,9.445843828715365,9.445843828715365
Spirits,Smirnoff Vanilla Twist 750ml,750,35.0,1,27.79,27.79,9.445843828715365,9.445843828715365
